CONGRESS 2012 to 2020 in ALASKA,,,,,,,,,,,,,,,,,,,,,,,
House,Florida,N/A,2012,District 17,17,20120101,"165,488","Rooney, Tom",Incumbent,"116,766","Bronson, William",Challenger,Write-in,17,"Baumann, Tom",Challenger,N/A,"48,722",R,0.01,58.63,41.37,
House,Florida,N/A,2018,District 18,18,20120101,"185,905","Mast, Brian",Incumbent,"156,454"," Baer, Lauren",Challenger,N/A,N/A,N/A,N/A,N/A,"29,451",R,0,54.3,45.7,
House,Florida,N/A,2016,District 18,18,20120101,"201,488","Mast, Brian",Challenger,"161,918","Perkins, Randy",Challenger,No Party Affiliation,"12,503","Spalding, Carla",Challenger,9,"39,570",R,3.33,55.44,44.56,"The other vote was: Holloman, Marilyn Davis (Write-in) 9"
House,Florida,N/A,2014,District 18,18,20120101,"101,896","Domino, Carl J.",Challenger,"151,478","Murphy, Patrick",Incumbent,N/A,N/A,N/A,N/A,N/A,"49,582",D,0,40.22,59.78,
House,Florida,N/A,2012,District 18,18,20120101,"164,353","West, Allen",Incumbent,"166,257","Murphy, Patrick",Challenger,Write-in,55,"Holloman, Marilyn Davis",Challenger,N/A,"1,904",D,0.02,49.71,50.29,
House,Florida,N/A,2018,District 19,19,20120101,"211,465","Rooney, Francis",Incumbent,"128,106"," Holden, David",Challenger,Write-in,36,"Pollard, Pete",Challenger,N/A,"83,359",R,0.01,62.27,37.73,
House,Florida,N/A,2016,District 19,19,20120101,"239,225","Rooney, Francis",Challenger,"123,812","Neeld, Robert M.",Challenger,Write-in,109,"Byron, David",Challenger,20,"115,413",R,0.03,65.9,34.1,"The other vote was: Rossano, Timothy J. (Write-in) 20"
House,Florida,N/A,2014,District 19,19,20120101,"159,354","Clawson, Curt J.",Incumbent,"80,824","Freeman, April",Challenger,Libertarian,"6,671","Netherwood, Ray",Challenger,12,"78,530",R,2.7,66.35,33.65,"The other vote was: Rossano, Timothy J. (Write-in) 12"
House,Florida,N/A,2012,District 19,19,20120101,"189,833","Radel, Trey",Challenger,"109,746","Roach, Jim",Challenger,No Party Affiliation,"6,637","Smith, Brandon M.",Challenger,N/A,"80,087",R,2.17,63.37,36.63,
House,Florida,N/A,2018,District 20,20,20120101,N/A,N/A,N/A,"202,659","Hastings, Alcee L.",Incumbent,Write-in,165,"Bonner, Jay",Challenger,N/A,"202,494",D,0.08,0,100,
House,Florida,N/A,2016,District 20,20,20120101,"54,646","Stein, Gary",Challenger,"222,914","Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"168,268",D,0,19.69,80.31,
House,Florida,N/A,2014,District 20,20,20120101,"28,968","Bonner, Jay",Challenger,"128,498","Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"99,530",D,0,18.4,81.6,
House,Florida,N/A,2012,District 20,20,20120101,N/A,N/A,N/A,"214,727","Hastings, Alcee L.",Incumbent,Write-in,"29,553","Terry, Randall",Challenger,5,"185,174",D,12.1,0,100,"The other vote was: Dutrow, Anthony M. (Write-in) 5"
House,Florida,N/A,2018,District 21,21,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2016,District 21,21,20120101,"118,038","Spain, Paul Douglas",Challenger,"210,606","Frankel, Lois",Challenger,No Party Affiliation,"7,217","Trout, W. Michael",Challenger,N/A,"92,568",D,2.15,35.92,64.08,
House,Florida,N/A,2014,District 21,21,20120101,N/A,N/A,N/A,"153,395","Deutch, Ted",Incumbent,Write-in,575,"Trout, W. Michael",Challenger,N/A,"152,820",D,0.37,0,100,
House,Florida,N/A,2012,District 21,21,20120101,N/A,N/A,N/A,"221,263","Deutch, Ted",Incumbent,No Party Affiliation,"37,776","Trout, W. Michael",Challenger,"25,361","183,487",D,13.28,0,100,"The other vote was: Henao, Cesar (No Party Affiliation) 25,361"
House,Florida,N/A,2018,District 22,22,20120101,"113,049"," Kimaz, Nicholas",Challenger,"184,634","Deutch, Ted",Incumbent,N/A,N/A,N/A,N/A,N/A,"71,585",D,0,37.98,62.02,
House,Florida,N/A,2016,District 22,22,20120101,"138,737","McGee, Andrea Leigh",Challenger,"199,113","Deutch, Ted",Challenger,N/A,N/A,N/A,N/A,N/A,"60,376",D,0,41.06,58.94,
House,Florida,N/A,2014,District 22,22,20120101,"90,685","Spain, Paul Douglas",Challenger,"125,404","Frankel, Lois",Incumbent,Write-in,7,"Schamis, Raymond",Challenger,N/A,"34,719",D,0,41.97,58.03,
House,Florida,N/A,2012,District 22,22,20120101,"142,050","Hasner, Adam",Challenger,"171,021","Frankel, Lois",Challenger,N/A,N/A,N/A,N/A,N/A,"28,971",D,0,45.37,54.63,
House,Florida,N/A,2018,District 23,23,20120101,"99,446","Kaufman, Joseph",Challenger,"161,611","Wasserman-Schultz, Debbie",Incumbent,No Party Affiliation,"13,697","Canova, Tim",Challenger,"1,612","62,165",D,4.96,38.09,61.91,"The other vote was: Endriss, Don (No Party Affiliation) 1,612"
House,Florida,N/A,2016,District 23,23,20120101,"130,818","Kaufman, Joseph",Challenger,"183,225","Wasserman-Schultz, Debbie",Incumbent,No Party Affiliation,"5,180","Endriss, Don",Challenger,"3,897","52,407",D,1.6,41.66,58.34,"The other vote was: Milstein, Lyle (No Party Affiliation) 3,897"
House,Florida,N/A,2014,District 23,23,20120101,"61,519","Kaufman, Joseph",Challenger,"103,269","Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,N/A,"41,750",D,0,37.33,62.67,
House,Florida,N/A,2012,District 23,23,20120101,"98,096","Harrington, Karen",Challenger,"174,205","Wasserman-Schultz, Debbie",Incumbent,No Party Affiliation,"3,129","Katz, Ilya",Challenger,N/A,"76,109",D,1.14,36.02,63.98,
House,Florida,N/A,2018,District 24,24,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2016,District 24,24,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2014,District 24,24,20120101,"15,239","Neree, Dufirstson",Challenger,"129,192","Wilson, Frederica S.",Incumbent,No Party Affiliation,"5,487","Fernandez, Luis E.",Challenger,N/A,"113,953",D,3.66,10.55,89.45,
House,Florida,N/A,2012,District 24,24,20120101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,0,0,0,
House,Florida,N/A,2018,District 25,25,20120101,"128,672","Diaz-Balart, Mario",Incumbent,"84,173","Barzee Flores, Mary ",Challenger,N/A,N/A,N/A,N/A,N/A,"44,499",R,0,60.45,39.55,
House,Florida,N/A,2016,District 25,25,20120101,"157,921","Diaz-Balart, Mario",Incumbent,"95,319","Valdes, Alina",Challenger,N/A,N/A,N/A,N/A,N/A,"62,602",R,0,62.36,37.64,
House,Florida,N/A,2014,District 25,25,20120101,Unopposed,"Diaz-Balart, Mario",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,0,100,0,
House,Florida,N/A,2012,District 25,25,20120101,"151,466","Diaz-Balart, Mario",Incumbent,N/A,N/A,N/A,No Party Affiliation,"31,664","Blumenthal, Stanley",Challenger,"17,099","119,802",R,15.81,100,0,"The other vote was: Voteforeddie.Com (No Party Affiliation) 17,099"
House,Florida,N/A,2018,District 26,26,20120101,"115,678","Curbelo, Carlos",Incumbent,"119,797"," Mucarsel-Powell, Debbie",Challenger,N/A,N/A,N/A,N/A,N/A,"4,119",D,0,49.13,50.87,
House,Florida,N/A,2016,District 26,26,20120101,"148,547","Curbelo, Carlos",Incumbent,"115,493","Garcia, Joe",Challenger,No Party Affiliation,"16,502","Peixoto, Jose",Challenger,N/A,"33,054",R,5.88,56.26,43.74,
House,Florida,N/A,2014,District 26,26,20120101,"83,031","Curbelo, Carlos",Challenger,"78,306","Garcia, Joe",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,725",R,0,51.46,48.54,
House,Florida,N/A,2012,District 26,26,20120101,"108,820","Rivera, David",Incumbent,"135,694","Garcia, Joe",Challenger,No Party Affiliation,"5,726","Fernandez, Angel",Challenger,"2,717","26,874",D,2.26,44.5,55.5,"The other vote was: Peixoto, Jose (No Party Affiliation) 2,717"
House,Florida,N/A,2018,District 27,27,20120101,"115,588","  Salazar, Maria Elvira",Challenger,"130,743"," Shalala, Donna",Challenger,No Party Affiliation,"6,255","Joli, Mayra",Challenger,N/A,"15,155",D,2.48,46.92,53.08,
House,Florida,N/A,2016,District 27,27,20120101,"157,917","Ros-Lehtinen, Ileana",Incumbent,"129,760","Fuhrman, Scott",Challenger,N/A,N/A,N/A,N/A,N/A,"28,157",R,0,54.89,45.11,
House,Florida,N/A,2014,District 27,27,20120101,Unopposed,"Ros-Lehtinen, Ileana",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,0,100,0,
House,Florida,N/A,2012,District 27,27,20120101,"138,488","Ros-Lehtinen, Ileana",Incumbent,"85,020","Yevancey, Manny",Challenger,No Party Affiliation,"6,663","Cruz-Wiggins, Thomas Joe",Challenger,N/A,"53,468",R,2.89,61.96,38.04,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CONGRESS 2012 to 2020 in GEORGIA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Georgia,N/A,2018,District 1,1,20120101,"144,741","Carter, Earl Leroy",Incumbent,"105,942","Ring, Lisa",Challenger,N/A,N/A,N/A,N/A,N/A,"38,799",R,0,57.74,42.26,
House,Georgia,N/A,2016,District 1,1,20120101,"210,243","Carter, Earl Leroy",Incumbent,N/A,N/A,N/A,Write-in,869,"Russo, Nathan C.",Challenger,N/A,"209,374",R,0.41,100,0,
House,Georgia,N/A,2014,District 1,1,20120101,"95,337","Carter, Earl Leroy",Challenger,"61,175","Reese, Brian Corwin",Challenger,N/A,N/A,N/A,N/A,N/A,"34,162",R,0,60.91,39.09,
House,Georgia,N/A,2012,District 1,1,20120101,"157,181","Kingston, Jack",Incumbent,"92,399","Messinger, Lesli",Challenger,N/A,N/A,N/A,N/A,N/A,"64,782",R,0,62.98,37.02,"Georgia has a runoff for candidates that garner less than 50% of the vote. In CD4, Kathy Cox won the Republican primary but dropped out before the general election.  "
House,Georgia,N/A,2018,District 2,2,20120101,"92,472","West, Herman Jr.",Challenger,"136,699","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"44,227",D,0,40.35,59.65,
House,Georgia,N/A,2016,District 2,2,20120101,"94,056","Duke, Greg",Challenger,"148,543","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"54,487",D,0,38.77,61.23,
House,Georgia,N/A,2014,District 2,2,20120101,"66,537","Duke, Greg",Challenger,"96,363","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"29,826",D,0,40.85,59.15,
House,Georgia,N/A,2012,District 2,2,20120101,"92,410","House, John",Challenger,"162,751","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"70,341",D,0,36.22,63.78,
House,Georgia,N/A,2018,District 3,3,20120101,"191,996","Ferguson, Drew",Incumbent,"101,010","Enderlin, Chuck",Challenger,N/A,N/A,N/A,N/A,N/A,"90,986",R,0,65.53,34.47,
House,Georgia,N/A,2016,District 3,3,20120101,"207,218","Ferguson, Drew",Challenger,"95,969","Pendley, Angela",Challenger,N/A,N/A,N/A,N/A,N/A,"111,249",R,0,68.35,31.65,
House,Georgia,N/A,2014,District 3,3,20120101,"156,277","Westmoreland, Lynn A.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"156,277",R,0,100,0,
House,Georgia,N/A,2012,District 3,3,20120101,"232,380","Westmoreland, Lynn A.",Incumbent,N/A,N/A,N/A,Write-in,105,"Ferguson, David",Challenger,N/A,"232,275",R,0.05,100,0,
House,Georgia,N/A,2018,District 4,4,20120101,"61,092","Profit, Joe",Challenger,"227,717","Johnson, Henry C.",Incumbent,N/A,N/A,N/A,N/A,N/A,"166,625",D,0,21.15,78.85,
House,Georgia,N/A,2016,District 4,4,20120101,"70,593","Armendariz, Victor",Challenger,"220,146","Johnson, Henry C.",Incumbent,N/A,N/A,N/A,N/A,N/A,"149,553",D,0,24.28,75.72,
House,Georgia,N/A,2014,District 4,4,20120101,N/A,N/A,N/A,"161,211","Johnson, Henry C.",Incumbent,Write-in,109,"Davis, Raymond L.",Challenger,N/A,"161,102",D,0.07,0,100,
House,Georgia,N/A,2012,District 4,4,20120101,"75,041","Vaughn, J. Chris",Challenger,"208,861","Johnson, Henry C.",Incumbent,Write-in,58,"McKinney, Cynthia",Challenger,2,"133,820",D,0.02,26.43,73.57,"The other vote was: Fruit, Rachele (Write-in) 2"
House,Georgia,N/A,2018,District 5,5,20120101,N/A,N/A,N/A,"275,406","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"275,406",D,0,0,100,
House,Georgia,N/A,2016,District 5,5,20120101,"46,768","Bell, Douglas",Challenger,"253,781","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"207,013",D,0,15.56,84.44,
House,Georgia,N/A,2014,District 5,5,20120101,N/A,N/A,N/A,"170,326","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"170,326",D,0,0,100,
House,Georgia,N/A,2012,District 5,5,20120101,"43,335","Stopeck, Howard",Challenger,"234,330","Lewis, John",Incumbent,Write-in,24,Scattered Write-In,Challenger,N/A,"190,995",D,0.01,15.61,84.39,
House,Georgia,N/A,2018,District 6,6,20120101,"156,875","Handel, Karen",Incumbent,"160,139","McBath, Lucy Kay",Challenger,Write-in,18," Stubbs, Jeremy Carlton Heston",Challenger,N/A,"3,264",D,0.01,49.49,50.51,
House,Georgia,N/A,2016,District 6,6,20120101,"201,088","Price, Thomas E.",Incumbent,"124,917","Stooksbury, Rodney",Challenger,N/A,N/A,N/A,N/A,N/A,"76,171",R,0,61.68,38.32,
House,Georgia,N/A,2014,District 6,6,20120101,"139,018","Price, Thomas E.",Incumbent,"71,486","Montigel, Robert",Challenger,N/A,N/A,N/A,N/A,N/A,"67,532",R,0,66.04,33.96,
House,Georgia,N/A,2012,District 6,6,20120101,"189,669","Price, Thomas E.",Incumbent,"104,365","Kazanow, Jeff",Challenger,N/A,N/A,N/A,N/A,N/A,"85,304",R,0,64.51,35.49,
House,Georgia,N/A,2018,District 7,7,20120101,"140,430","Woodall, Rob",Incumbent,"140,011","Bourdeaux, Carolyn",Challenger,N/A,N/A,N/A,N/A,N/A,419,R,0,50.07,49.93,
House,Georgia,N/A,2016,District 7,7,20120101,"174,081","Woodall, Rob",Incumbent,"114,220","Malik, Rashid",Challenger,N/A,N/A,N/A,N/A,N/A,"59,861",R,0,60.38,39.62,
House,Georgia,N/A,2014,District 7,7,20120101,"113,557","Woodall, Rob",Incumbent,"60,112","Wight, Thomas D.",Challenger,N/A,N/A,N/A,N/A,N/A,"53,445",R,0,65.39,34.61,
House,Georgia,N/A,2012,District 7,7,20120101,"156,689","Woodall, Rob",Incumbent,"95,377","Reilly, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"61,312",R,0,62.16,37.84,
House,Georgia,N/A,2018,District 8,8,20120101,"198,152","Scott, Austin",Incumbent,N/A,N/A,N/A,Write-in,564,"Cooper, James L.  III",Challenger,N/A,"197,588",R,0.28,100,0,
House,Georgia,N/A,2016,District 8,8,20120101,"173,983","Scott, Austin",Incumbent,"83,225","Harris, James Neal",Challenger,N/A,N/A,N/A,N/A,N/A,"90,758",R,0,67.64,32.36,
House,Georgia,N/A,2014,District 8,8,20120101,"129,938","Scott, Austin",Incumbent,N/A,N/A,N/A,Write-in,119,"Cain, Ronald L.",Challenger,N/A,"129,819",R,0.09,100,0,
House,Georgia,N/A,2012,District 8,8,20120101,"197,789","Scott, Austin",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"197,789",R,0,100,0,
House,Georgia,N/A,2018,District 9,9,20120101,"224,661","Collins, Doug",Incumbent,"57,912","McCall, Joshua Braxton",Challenger,Write-in,5," Baxter, Clifford  Dennis",Challenger,N/A,"166,749",R,0,79.51,20.49,
House,Georgia,N/A,2016,District 9,9,20120101,"256,535","Collins, Doug",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"256,535",R,0,100,0,
House,Georgia,N/A,2014,District 9,9,20120101,"146,059","Collins, Doug",Incumbent,"34,988","Vogel, David D.",Challenger,N/A,N/A,N/A,N/A,N/A,"111,071",R,0,80.67,19.33,
House,Georgia,N/A,2012,District 9,9,20120101,"192,101","Collins, Doug",Challenger,"60,052","Cooley, Jody",Challenger,N/A,N/A,N/A,N/A,N/A,"132,049",R,0,76.18,23.82,
House,Georgia,N/A,2018,District 10,10,20120101,"190,396","Hice, Jody",Incumbent,"112,339","Johnson-Green, Tabitha A.",Challenger,N/A,N/A,N/A,N/A,N/A,"78,057",R,0,62.89,37.11,
House,Georgia,N/A,2016,District 10,10,20120101,"243,725","Hice, Jody",Incumbent,N/A,N/A,N/A,Write-in,886,"Ware, Leonard",Challenger,210,"242,839",R,0.36,100,0,"The other vote was: Boggs, Patrick A. (Write-in) 210"
House,Georgia,N/A,2014,District 10,10,20120101,"130,703","Hice, Jody",Challenger,"65,777","Dious, Ivory Kenneth",Challenger,N/A,N/A,N/A,N/A,N/A,"64,926",R,0,66.52,33.48,
House,Georgia,N/A,2012,District 10,10,20120101,"211,065","Broun, Paul",Incumbent,N/A,N/A,N/A,Write-in,401,"Brown, Brian Russell",Challenger,N/A,"210,664",R,0.19,100,0,
House,Georgia,N/A,2018,District 11,11,20120101,"191,887","Loudermilk, Barry",Incumbent,"118,653","Broady, Flynn D. Jr.",Challenger,N/A,N/A,N/A,N/A,N/A,"73,234",R,0,61.79,38.21,
House,Georgia,N/A,2016,District 11,11,20120101,"217,935","Loudermilk, Barry",Incumbent,"105,383","Wilson, Don",Challenger,N/A,N/A,N/A,N/A,N/A,"112,552",R,0,67.41,32.59,
House,Georgia,N/A,2014,District 11,11,20120101,"161,532","Loudermilk, Barry",Challenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"161,532",R,0,100,0,
House,Georgia,N/A,2012,District 11,11,20120101,"196,968","Gingrey, Phil",Incumbent,"90,353","Thompson, Patrick",Challenger,Write-in,30,"Levene, Allan",Challenger,N/A,"106,615",R,0.01,68.55,31.45,
House,Georgia,N/A,2018,District 12,12,20120101,"148,986","Allen, Rick",Incumbent,"101,503","Johnson, Francys",Challenger,Write-in,3,"Brown, Brian Russell",Challenger,N/A,"47,483",R,0,59.48,40.52,
House,Georgia,N/A,2016,District 12,12,20120101,"159,492","Allen, Rick",Incumbent,"99,420","McCracken, Patricia Carpenter",Challenger,N/A,N/A,N/A,N/A,N/A,"60,072",R,0,61.6,38.4,
House,Georgia,N/A,2014,District 12,12,20120101,"91,336","Allen, Rick",Challenger,"75,478","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"15,858",R,0,54.75,45.25,
House,Georgia,N/A,2012,District 12,12,20120101,"119,973","Anderson, Lee",Challenger,"139,148","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"19,175",D,0,46.3,53.7,
House,Georgia,N/A,2018,District 13,13,20120101,"69,760","Callahan, David",Challenger,"223,157","Scott, David",Incumbent,Write-in,93,"Cowen, Martin",Challenger,N/A,"153,397",D,0.03,23.82,76.18,
House,Georgia,N/A,2016,District 13,13,20120101,N/A,N/A,N/A,"252,833","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"252,833",D,0,0,100,
House,Georgia,N/A,2014,District 13,13,20120101,N/A,N/A,N/A,"159,445","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"159,445",D,0,0,100,
House,Georgia,N/A,2012,District 13,13,20120101,"79,550","Malik, S.",Challenger,"201,988","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"122,438",D,0,28.26,71.74,
House,Georgia,N/A,2018,District 14,14,20120101,"175,743","Graves, Tom",Incumbent,"53,981","Foster, Steve Lamar",Challenger,N/A,N/A,N/A,N/A,N/A,"121,762",R,0,76.5,23.5,
House,Georgia,N/A,2016,District 14,14,20120101,"216,743","Graves, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"216,743",R,0,100,0,
House,Georgia,N/A,2014,District 14,14,20120101,"118,782","Graves, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"118,782",R,0,100,0,
House,Georgia,N/A,2012,District 14,14,20120101,"159,947","Graves, Tom",Incumbent,"59,245","Grant, Daniel",Challenger,N/A,N/A,N/A,N/A,N/A,"100,702",R,0,72.97,27.03,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CONGRESS 2012 to 2020 in HAWAII,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Hawaii,N/A,2018,District 1,1,20120101,"42,498","Cavasso, Cam",Challenger,"134,650","Case, Edward E.",Challenger,Libertarian,"3,498","Tippens, Michelle Rose",Challenger,"3,565","92,152",D,1.9,23.99,76.01,"The other vote was: Burd, Zachary B. (Green) 2,214; Griffin, Calvin (No Party Affiliation) 1,351"
House,Hawaii,N/A,2016,District 1,1,20120101,"45,958","Ostrov, Shirlene D.",Challenger,"145,417","Hanabusa, Colleen Wakako",Challenger,Libertarian,"6,601","Yim, Alan J.K.",Challenger,"4,381","99,459",D,3.26,24.01,75.99,"The other vote was: Griffin, Calvin (No Party Affiliation) 4,381"
House,Hawaii,N/A,2014,District 1,1,20120101,"86,454","Djou, Charles",Challenger,"93,390","Takai, Mark",Challenger,N/A,N/A,N/A,N/A,N/A,"6,936",D,0,48.07,51.93,
House,Hawaii,N/A,2012,District 1,1,20120101,"96,824","Djou, Charles",Challenger,"116,505","Hanabusa, Colleen Wakako",Incumbent,N/A,N/A,N/A,N/A,N/A,"19,681",D,0,45.39,54.61,
House,Hawaii,N/A,2018,District 2,2,20120101,"44,850","Evans, Brian",Challenger,"153,271","Gabbard, Tulsi",Incumbent,N/A,N/A,N/A,N/A,N/A,"108,421",D,0,22.64,77.36,
House,Hawaii,N/A,2016,District 2,2,20120101,"39,668","Kaaihue, Angela Aulani",Challenger,"170,848","Gabbard, Tulsi",Incumbent,N/A,N/A,N/A,N/A,N/A,"131,180",D,0,18.84,81.16,
House,Hawaii,N/A,2014,District 2,2,20120101,"33,630","Crowley, Kawika",Challenger,"142,010","Gabbard, Tulsi",Incumbent,Libertarian,"4,693","Kent, Joe",Challenger,N/A,"108,380",D,2.6,19.15,80.85,
House,Hawaii,N/A,2012,District 2,2,20120101,"40,707","Crowley, Kawika",Challenger,"168,503","Gabbard, Tulsi",Challenger,N/A,N/A,N/A,N/A,N/A,"127,796",D,0,19.46,80.54,
